2026-04-22 13:55:00 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-23 16:50:20 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-23 16:56:20 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-23 17:07:32 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-23 17:11:00 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-23 17:11:27 | set | mcl-stop.sh | field=partial_spec value=true
2026-04-23 17:11:27 | set | mcl-stop.sh | field=partial_spec_body_sha value="0f7cdc8aaebc3832"
2026-04-23 17:11:27 | partial-spec | stop | missing=Objective,Acceptance Criteria,Technical Approach
2026-04-23 17:11:28 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-23 17:11:28 | set | mcl-stop.sh | field=drift_hash value="0f7cdc8aaebc38320de847ad2b57d26a425feca55c927282ac0e3a148682d0af"
2026-04-23 17:19:44 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-23 17:22:39 | set | mcl-stop.sh | field=partial_spec value=true
2026-04-23 17:22:39 | set | mcl-stop.sh | field=partial_spec_body_sha value="0f7cdc8aaebc3832"
2026-04-23 17:22:39 | partial-spec | stop | missing=Objective,Acceptance Criteria,Technical Approach
2026-04-23 17:22:39 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-23 17:22:39 | set | mcl-stop.sh | field=drift_hash value="0f7cdc8aaebc38320de847ad2b57d26a425feca55c927282ac0e3a148682d0af"
2026-04-23 17:23:12 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-23 17:28:39 | drift-warn | pre-tool | tool=Write phase=4
2026-04-23 17:28:59 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-23 17:29:43 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-23 17:30:03 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-23 20:05:16 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-23 20:06:21 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-23 20:06:38 | drift-warn | pre-tool | tool=Write phase=4
2026-04-23 20:06:58 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-23 20:09:25 | set | mcl-stop.sh | field=partial_spec value=false
2026-04-23 20:09:25 | set | mcl-stop.sh | field=partial_spec_body_sha value=null
2026-04-23 20:09:25 | partial-spec-cleared | stop | 
2026-04-23 20:09:26 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-23 20:09:26 | set | mcl-stop.sh | field=drift_hash value="6c751c82b24b41455dba89327c5b42bd42785f291c6c69da2b967e396d7800cd"
2026-04-23 20:56:52 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 00:39:23 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 00:40:24 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 00:55:12 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 00:59:11 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 01:02:32 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 01:03:13 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 01:17:08 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 01:17:31 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 01:17:31 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 01:17:31 | summary-confirm-approve | stop | selected=User has answered your questions: "MCL 6.5.6 | Spec doğru mu?"="evet doğru. eksik bişey olmaz dimi ?". You can now continue with the user's answers in mind.
2026-04-24 01:21:10 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 01:22:09 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 01:22:09 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 01:22:09 | summary-confirm-approve | stop | selected=User has answered your questions: "MCL 6.5.6 | Spec doğru mu?"="evet doğru. eksik bişey olmaz dimi ?". You can now continue with the user's answers in mind.
2026-04-24 01:23:22 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 01:24:40 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 01:24:41 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 01:24:41 | summary-confirm-approve | stop | selected=User has answered your questions: "MCL 6.5.6 | Spec doğru mu?"="evet doğru. eksik bişey olmaz dimi ?". You can now continue with the user's answers in mind.
2026-04-24 01:26:28 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 01:32:44 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 01:33:04 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 01:33:13 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 01:33:32 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 01:33:43 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 01:34:05 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 01:34:32 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 01:34:56 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 01:35:44 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 01:36:22 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 01:36:22 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 01:36:22 | summary-confirm-approve | stop | selected=User has answered your questions: "MCL 6.5.6 | Spec doğru mu?"="evet doğru. eksik bişey olmaz dimi ?". You can now continue with the user's answers in mind.
2026-04-24 01:55:03 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 01:56:23 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 01:56:30 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 01:56:36 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 01:56:55 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 01:56:55 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 01:56:55 | summary-confirm-approve | stop | selected=User has answered your questions: "MCL 6.5.6 | Spec doğru mu?"="evet doğru. eksik bişey olmaz dimi ?". You can now continue with the user's answers in mind.
2026-04-24 01:59:17 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 02:05:22 | drift-warn | pre-tool | tool=Write phase=4
2026-04-24 02:05:59 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 02:06:13 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 02:06:30 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 02:06:50 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 02:07:08 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 02:07:12 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 02:07:43 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 02:07:43 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 02:07:43 | summary-confirm-approve | stop | selected=User has answered your questions: "MCL 6.5.6 | Spec doğru mu?"="evet doğru. eksik bişey olmaz dimi ?". You can now continue with the user's answers in mind.
2026-04-24 02:15:19 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 02:21:19 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 02:21:24 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 02:21:32 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 02:21:37 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 02:21:46 | drift-warn | pre-tool | tool=Write phase=4
2026-04-24 02:22:07 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 02:22:30 | set | mcl-stop.sh | field=phase_review_state value="pending"
2026-04-24 02:22:30 | phase-review-pending | stop | prev= phase=4
2026-04-24 02:23:30 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 02:23:30 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 02:23:30 | summary-confirm-approve | stop | selected=User has answered your questions: "MCL 6.5.6 | Spec doğru mu?"="evet doğru. eksik bişey olmaz dimi ?". You can now continue with the user's answers in mind.
2026-04-24 02:25:18 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 02:30:17 | drift-warn | pre-tool | tool=Write phase=4
2026-04-24 02:31:01 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 02:31:01 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 02:31:01 | summary-confirm-approve | stop | selected=User has answered your questions: "MCL 6.5.6 | Spec doğru mu?"="evet doğru. eksik bişey olmaz dimi ?". You can now continue with the user's answers in mind.
2026-04-24 02:31:49 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 02:33:05 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 02:33:05 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 02:33:05 | summary-confirm-approve | stop | selected=User has answered your questions: "MCL 6.5.6 | Spec doğru mu?"="evet doğru. eksik bişey olmaz dimi ?". You can now continue with the user's answers in mind.
2026-04-24 02:33:25 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 02:35:01 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 02:35:14 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 02:35:31 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 02:35:38 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 02:35:58 | set | mcl-stop.sh | field=phase_review_state value="pending"
2026-04-24 02:35:58 | phase-review-pending | stop | prev=pending phase=4
2026-04-24 02:37:19 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 02:40:09 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 02:40:14 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 02:40:39 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 02:40:40 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 02:42:37 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 02:42:45 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 02:42:45 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 14:35:33 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 14:37:11 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 14:37:11 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 15:36:44 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 15:37:42 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 15:37:42 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 16:23:28 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 16:29:23 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 16:29:33 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 16:29:41 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 16:29:48 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 16:30:04 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 16:30:19 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 16:30:38 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 16:31:07 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 16:31:13 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 16:31:35 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 16:32:08 | set | mcl-stop.sh | field=phase_review_state value="pending"
2026-04-24 16:32:08 | phase-review-pending | stop | prev=pending phase=4
2026-04-24 16:33:45 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 16:33:45 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 16:33:46 | set | mcl-stop.sh | field=drift_detected value=false
2026-04-24 16:33:46 | set | mcl-stop.sh | field=drift_hash value=null
2026-04-24 16:33:46 | drift-auto-cleared | stop | approved=6c751c82b24b
2026-04-24 16:44:29 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 16:44:36 | set | mcl-stop.sh | field=phase_review_state value="pending"
2026-04-24 16:44:36 | phase-review-pending | stop | prev=pending phase=4
2026-04-24 16:46:37 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 16:46:56 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 16:46:56 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 20:30:48 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 20:32:31 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 20:32:31 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 20:32:32 | set | mcl-stop.sh | field=drift_detected value=false
2026-04-24 20:32:32 | set | mcl-stop.sh | field=drift_hash value=null
2026-04-24 20:32:32 | drift-auto-cleared | stop | approved=6c751c82b24b
2026-04-24 20:38:17 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 20:41:53 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 20:41:58 | set | mcl-activate.sh | field=drift_detected value=false
2026-04-24 20:41:58 | set | mcl-activate.sh | field=drift_hash value=null
2026-04-24 20:41:58 | set | mcl-activate.sh | field=partial_spec value=false
2026-04-24 20:41:58 | set | mcl-activate.sh | field=partial_spec_body_sha value=null
2026-04-24 20:41:58 | set | mcl-activate.sh | field=phase_review_state value=null
2026-04-24 20:41:59 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 20:41:59 | set | mcl-activate.sh | field=ui_flow_active value=false
2026-04-24 20:41:59 | ui-flow-autodetect | mcl-activate.sh | ui_capable=false
2026-04-24 20:41:59 | set | mcl-activate.sh | field=plugin_gate_active value=false
2026-04-24 20:41:59 | set | mcl-activate.sh | field=plugin_gate_missing value=[]
2026-04-24 20:41:59 | set | mcl-activate.sh | field=plugin_gate_session value=s1
2026-04-24 20:42:39 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 20:42:43 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 20:43:49 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 20:43:50 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 20:45:07 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 20:45:53 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 20:45:58 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 20:46:21 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 20:46:22 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 20:54:20 | set | mcl-activate.sh | field=drift_detected value=false
2026-04-24 20:54:20 | set | mcl-activate.sh | field=drift_hash value=null
2026-04-24 20:54:20 | set | mcl-activate.sh | field=partial_spec value=false
2026-04-24 20:54:20 | set | mcl-activate.sh | field=partial_spec_body_sha value=null
2026-04-24 20:54:20 | set | mcl-activate.sh | field=phase_review_state value=null
2026-04-24 20:54:20 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 20:54:21 | set | mcl-activate.sh | field=ui_flow_active value=false
2026-04-24 20:54:21 | ui-flow-autodetect | mcl-activate.sh | ui_capable=false
2026-04-24 20:54:21 | set | mcl-activate.sh | field=plugin_gate_active value=false
2026-04-24 20:54:21 | set | mcl-activate.sh | field=plugin_gate_missing value=[]
2026-04-24 20:54:21 | set | mcl-activate.sh | field=plugin_gate_session value=08e89c95-fbd4-4328-9cdb-d1999699cf85
2026-04-24 21:07:31 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 21:11:46 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 21:12:14 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 21:12:14 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 21:26:10 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 21:26:47 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 21:26:47 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 21:26:47 | set | mcl-stop.sh | field=drift_detected value=false
2026-04-24 21:26:47 | set | mcl-stop.sh | field=drift_hash value=null
2026-04-24 21:26:47 | drift-auto-cleared | stop | approved=6c751c82b24b
2026-04-24 21:50:57 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 22:12:47 | set | mcl-activate.sh | field=drift_detected value=false
2026-04-24 22:12:48 | set | mcl-activate.sh | field=drift_hash value=null
2026-04-24 22:12:48 | set | mcl-activate.sh | field=partial_spec value=false
2026-04-24 22:12:48 | set | mcl-activate.sh | field=partial_spec_body_sha value=null
2026-04-24 22:12:48 | set | mcl-activate.sh | field=phase_review_state value=null
2026-04-24 22:12:48 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 22:12:48 | set | mcl-activate.sh | field=ui_flow_active value=false
2026-04-24 22:12:48 | ui-flow-autodetect | mcl-activate.sh | ui_capable=false
2026-04-24 22:12:49 | set | mcl-activate.sh | field=plugin_gate_active value=false
2026-04-24 22:12:49 | set | mcl-activate.sh | field=plugin_gate_missing value=[]
2026-04-24 22:12:49 | set | mcl-activate.sh | field=plugin_gate_session value=s1
2026-04-24 22:12:52 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 22:13:14 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 22:13:14 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 23:13:10 | set | mcl-activate.sh | field=drift_detected value=false
2026-04-24 23:13:11 | set | mcl-activate.sh | field=drift_hash value=null
2026-04-24 23:13:11 | set | mcl-activate.sh | field=partial_spec value=false
2026-04-24 23:13:11 | set | mcl-activate.sh | field=partial_spec_body_sha value=null
2026-04-24 23:13:11 | set | mcl-activate.sh | field=phase_review_state value=null
2026-04-24 23:13:11 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 23:13:11 | set | mcl-activate.sh | field=ui_flow_active value=false
2026-04-24 23:13:11 | ui-flow-autodetect | mcl-activate.sh | ui_capable=false
2026-04-24 23:13:12 | set | mcl-activate.sh | field=plugin_gate_active value=false
2026-04-24 23:13:12 | set | mcl-activate.sh | field=plugin_gate_missing value=[]
2026-04-24 23:13:12 | set | mcl-activate.sh | field=plugin_gate_session value=08e89c95-fbd4-4328-9cdb-d1999699cf85
2026-04-24 23:13:21 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 23:13:21 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 23:13:53 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 23:14:02 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 23:14:02 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 23:14:03 | set | mcl-stop.sh | field=drift_detected value=false
2026-04-24 23:14:03 | set | mcl-stop.sh | field=drift_hash value=null
2026-04-24 23:14:03 | drift-auto-cleared | stop | approved=6c751c82b24b
2026-04-24 23:15:10 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 23:15:16 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 23:15:16 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 23:15:53 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 23:16:29 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 23:16:42 | drift-warn | pre-tool | tool=Edit phase=4
2026-04-24 23:16:48 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 23:16:56 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 23:16:56 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 23:16:57 | set | mcl-stop.sh | field=drift_detected value=false
2026-04-24 23:16:57 | set | mcl-stop.sh | field=drift_hash value=null
2026-04-24 23:16:57 | drift-auto-cleared | stop | approved=6c751c82b24b
2026-04-24 23:18:21 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 23:18:44 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 23:18:44 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 23:25:15 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 23:25:42 | set | mcl-stop.sh | field=drift_detected value=true
2026-04-24 23:25:43 | set | mcl-stop.sh | field=drift_hash value="5b4290d3724617efe5002a803bfa5ff7d47c7c4424a4efc51006eb7913f2f550"
2026-04-24 23:25:43 | set | mcl-stop.sh | field=drift_detected value=false
2026-04-24 23:25:43 | set | mcl-stop.sh | field=drift_hash value=null
2026-04-24 23:25:43 | drift-auto-cleared | stop | approved=6c751c82b24b
2026-04-24 23:31:37 | semgrep-preflight | mcl-activate | unsupported-stack
2026-04-24 23:44:20 | set | mcl-activate.sh | field=partial_spec value=false
2026-04-24 23:44:20 | set | mcl-activate.sh | field=partial_spec_body_sha value=null
2026-04-24 23:44:20 | set | mcl-activate.sh | field=phase_review_state value=null
